timestamp,git_sha,strategy_name,batch,seq_len,d_model,heads,layers,dtype,causal,padding_ratio,accuracy_pass,max_abs_err,max_rel_err,baseline_median_ms,optimized_median_ms,speedup,peak_vram_mb,mean_sm_clock_mhz,max_temp_c,notes,baseline_peak_vram_mb,compile_baseline,ffn_dim
2026-08-28T09:38:00+00:00,a1b2c3d,compiled,8,2048,512,8,6,float32,False,0.0,True,1.25936e-05,2.14485e-05,401.7756,207.0795,1.9402,392.0,2350.2,74.8,,4488.0,False,2048
2026-08-28T09:40:00+00:00,a1b2c3d,fused_qkv,8,2048,512,8,6,float32,False,0.0,True,1.35158e-05,3.56835e-05,375.2461,249.698,1.5028,392.0,2369.4,73.7,,4488.0,False,2048
2026-08-28T09:42:00+00:00,d4e5f6a,baseline,1,512,512,8,6,float32,False,0.0,True,0.0,0.0,5.3866,5.4093,0.9958,114.0,2328.8,70.7,,114.0,False,2048
2026-08-28T09:44:00+00:00,d4e5f6a,sdpa,1,512,512,8,6,float32,False,0.0,True,1.04297e-05,2.72296e-05,5.1997,2.5195,2.0638,82.0,2375.4,77.2,,114.0,False,2048
2026-08-28T09:46:00+00:00,d4e5f6a,bf16,1,512,512,8,6,float32,False,0.0,True,0.000712315,0.00107346,5.2109,2.7719,1.8799,82.0,2320.8,70.8,,114.0,False,2048
2026-08-28T09:48:00+00:00,d4e5f6a,compiled,1,512,512,8,6,float32,False,0.0,True,1.19959e-05,3.08634e-05,5.4526,3.38,1.6132,82.0,2389.4,77.9,,114.0,False,2048
2026-08-28T09:50:00+00:00,d4e5f6a,fused_qkv,1,512,512,8,6,float32,False,0.0,True,1.19491e-05,2.06507e-05,4.9509,3.7675,1.3141,82.0,2337.3,78.7,,114.0,False,2048
2026-08-28T09:52:00+00:00,9f8e7d6,baseline,32,512,512,8,6,float32,False,0.0,True,0.0,0.0,163.7429,164.071,0.998,1416.0,2409.0,70.3,,1416.0,False,2048
2026-08-28T09:54:00+00:00,9f8e7d6,sdpa,32,512,512,8,6,float32,False,0.0,True,1.37804e-05,4.02559e-05,170.5212,79.198,2.1531,392.0,2333.2,75.7,,1416.0,False,2048
2026-08-28T09:56:00+00:00,9f8e7d6,bf16,32,512,512,8,6,float32,False,0.0,True,0.0006915,0.00206505,161.2605,81.3872,1.9814,392.0,2348.5,75.1,,1416.0,False,2048
2026-08-28T09:58:00+00:00,9f8e7d6,compiled,32,512,512,8,6,float32,False,0.0,True,1.13995e-05,1.75678e-05,161.9442,94.5328,1.7131,392.0,2350.7,73.5,,1416.0,False,2048
2026-08-28T10:00:00+00:00,9f8e7d6,fused_qkv,32,512,512,8,6,float32,False,0.0,True,1.15334e-05,2.085e-05,166.9493,122.1461,1.3668,392.0,2326.2,78.1,,1416.0,False,2048
2026-08-28T10:02:00+00:00,a1b2c3d,baseline,8,512,256,8,6,float32,False,0.0,True,0.0,0.0,11.6722,11.7226,0.9957,314.0,2350.4,72.9,,314.0,False,1024
2026-08-28T10:04:00+00:00,a1b2c3d,sdpa,8,512,256,8,6,float32,False,0.0,True,1.19427e-05,3.26315e-05,12.3525,5.7135,2.162,58.0,2335.7,66.1,,314.0,False,1024
2026-08-28T10:06:00+00:00,a1b2c3d,bf16,8,512,256,8,6,float32,False,0.0,True,0.000582768,0.000918513,12.1604,6.3707,1.9088,58.0,2359.8,76.6,,314.0,False,1024
2026-08-28T10:08:00+00:00,a1b2c3d,compiled,8,512,256,8,6,float32,False,0.0,True,1.36494e-05,2.98208e-05,11.3388,7.2554,1.5628,58.0,2343.1,77.9,,314.0,False,1024
2026-08-28T10:10:00+00:00,a1b2c3d,fused_qkv,8,512,256,8,6,float32,False,0.0,True,1.35553e-05,2.46566e-05,11.9298,9.1902,1.2981,58.0,2336.6,73.5,,314.0,False,1024
2026-08-28T10:12:00+00:00,d4e5f6a,baseline,8,512,1024,8,6,float32,False,0.0,True,0.0,0.0,147.1388,147.6704,0.9964,704.0,2353.8,74.7,,704.0,False,4096
2026-08-28T10:14:00+00:00,d4e5f6a,sdpa,8,512,1024,8,6,float32,False,0.0,True,1.14485e-05,2.68777e-05,152.4977,73.649,2.0706,448.0,2379.1,70.7,,704.0,False,4096
2026-08-28T10:16:00+00:00,d4e5f6a,bf16,8,512,1024,8,6,float32,False,0.0,True,0.000589555,0.000912732,146.6874,77.1958,1.9002,448.0,2330.3,70.8,,704.0,False,4096
2026-08-28T10:18:00+00:00,d4e5f6a,compiled,8,512,1024,8,6,float32,False,0.0,True,1.3172e-05,3.50252e-05,153.8472,95.2614,1.615,448.0,2370.9,78.6,,704.0,False,4096
2026-08-28T10:20:00+00:00,d4e5f6a,fused_qkv,8,512,1024,8,6,float32,False,0.0,True,1.35383e-05,3.91197e-05,146.5651,116.0268,1.2632,448.0,2392.3,66.4,,704.0,False,4096
2026-08-28T10:22:00+00:00,9f8e7d6,baseline,8,512,512,8,6,float16,False,0.0,True,0.0,0.0,9.8541,9.8986,0.9955,268.0,2381.6,75.1,,268.0,False,2048
2026-08-28T10:24:00+00:00,9f8e7d6,sdpa,8,512,512,8,6,float16,False,0.0,True,0.00135848,0.00366945,10.5278,4.3617,2.4137,76.0,2320.2,69.7,,268.0,False,2048
2026-08-28T10:26:00+00:00,9f8e7d6,bf16,8,512,512,8,6,float16,False,0.0,True,0.00166613,0.00476623,10.611,5.0144,2.1161,76.0,2360.2,75.4,,268.0,False,2048
2026-08-28T10:28:00+00:00,9f8e7d6,compiled,8,512,512,8,6,float16,False,0.0,True,0.00156568,0.00245863,10.3213,5.8751,1.7568,76.0,2394.6,73.4,,268.0,False,2048
2026-08-28T10:30:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,6,float16,False,0.0,True,0.00150387,0.00426679,10.7253,7.3386,1.4615,76.0,2396.9,74.7,,268.0,False,2048
2026-08-28T10:32:00+00:00,a1b2c3d,baseline,8,512,512,8,6,bfloat16,False,0.0,True,0.0,0.0,9.8653,9.8211,1.0045,268.0,2408.7,68.1,,268.0,False,2048
2026-08-28T10:34:00+00:00,a1b2c3d,sdpa,8,512,512,8,6,bfloat16,False,0.0,True,0.000687535,0.00160107,10.8351,4.7452,2.2834,76.0,2379.5,67.2,,268.0,False,2048
2026-08-28T10:36:00+00:00,a1b2c3d,bf16,8,512,512,8,6,bfloat16,False,0.0,True,0.000578901,0.00134354,10.8554,5.2152,2.0815,76.0,2392.9,78.6,,268.0,False,2048
2026-08-28T10:38:00+00:00,a1b2c3d,compiled,8,512,512,8,6,bfloat16,False,0.0,True,0.000718235,0.00134279,10.1017,5.7136,1.768,76.0,2334.3,73.7,,268.0,False,2048
2026-08-28T10:40:00+00:00,a1b2c3d,fused_qkv,8,512,512,8,6,bfloat16,False,0.0,True,0.000632143,0.00154777,10.5801,7.3417,1.4411,76.0,2356.8,75.5,,268.0,False,2048
2026-08-28T10:42:00+00:00,d4e5f6a,baseline,8,512,512,8,1,float32,False,0.0,True,0.0,0.0,7.3488,7.3415,1.001,348.0,2369.9,73.8,,348.0,False,2048
2026-08-28T10:44:00+00:00,d4e5f6a,sdpa,8,512,512,8,1,float32,False,0.0,True,2.27937e-06,5.49854e-06,6.8447,3.2338,2.1166,92.0,2387.3,75.9,,348.0,False,2048
2026-08-28T10:46:00+00:00,d4e5f6a,bf16,8,512,512,8,1,float32,False,0.0,True,0.000106476,0.000186439,6.9812,3.7509,1.8612,92.0,2398.0,75.2,,348.0,False,2048
2026-08-28T10:48:00+00:00,d4e5f6a,compiled,8,512,512,8,1,float32,False,0.0,True,2.20466e-06,3.46866e-06,7.1809,4.3917,1.6351,92.0,2364.9,66.7,,348.0,False,2048
2026-08-28T10:50:00+00:00,d4e5f6a,fused_qkv,8,512,512,8,1,float32,False,0.0,True,1.70829e-06,2.61182e-06,7.2846,5.4714,1.3314,92.0,2370.6,76.7,,348.0,False,2048
2026-08-28T10:52:00+00:00,9f8e7d6,baseline,8,512,512,8,2,float32,False,0.0,True,0.0,0.0,14.7623,14.6991,1.0043,360.0,2322.5,77.1,,360.0,False,2048
2026-08-28T10:54:00+00:00,9f8e7d6,sdpa,8,512,512,8,2,float32,False,0.0,True,4.56719e-06,1.32621e-05,13.3149,6.2839,2.1189,104.0,2389.5,78.3,,360.0,False,2048
2026-08-28T10:56:00+00:00,9f8e7d6,bf16,8,512,512,8,2,float32,False,0.0,True,0.000216181,0.000484847,13.9531,7.3129,1.908,104.0,2370.4,77.1,,360.0,False,2048
2026-08-28T10:58:00+00:00,9f8e7d6,compiled,8,512,512,8,2,float32,False,0.0,True,3.65707e-06,6.93161e-06,13.9121,8.837,1.5743,104.0,2322.8,71.5,,360.0,False,2048
2026-08-28T11:00:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,2,float32,False,0.0,True,4.13217e-06,1.06634e-05,13.8453,10.8514,1.2759,104.0,2406.0,72.2,,360.0,False,2048
2026-08-28T11:02:00+00:00,a1b2c3d,baseline,8,512,512,8,4,float32,False,0.0,True,0.0,0.0,27.5126,27.4057,1.0039,384.0,2390.8,78.1,,384.0,False,2048
2026-08-28T11:04:00+00:00,a1b2c3d,sdpa,8,512,512,8,4,float32,False,0.0,True,6.85606e-06,2.04126e-05,26.8149,13.1182,2.0441,128.0,2329.1,75.8,,384.0,False,2048
2026-08-28T11:06:00+00:00,a1b2c3d,bf16,8,512,512,8,4,float32,False,0.0,True,0.000440102,0.00102146,29.237,15.3766,1.9014,128.0,2341.1,78.9,,384.0,False,2048
2026-08-28T11:08:00+00:00,a1b2c3d,compiled,8,512,512,8,4,float32,False,0.0,True,6.90449e-06,1.31239e-05,27.5001,16.6194,1.6547,128.0,2395.2,67.9,,384.0,False,2048
2026-08-28T11:10:00+00:00,a1b2c3d,fused_qkv,8,512,512,8,4,float32,False,0.0,True,8.37942e-06,2.05306e-05,26.9742,20.3318,1.3267,128.0,2339.8,77.3,,384.0,False,2048
2026-08-28T11:12:00+00:00,d4e5f6a,baseline,8,512,512,8,1,float16,False,0.0,True,0.0,0.0,1.7027,1.703,0.9998,238.0,2352.4,78.8,,238.0,False,2048
2026-08-28T11:14:00+00:00,d4e5f6a,sdpa,8,512,512,8,1,float16,False,0.0,True,0.000260281,0.000489834,1.6651,0.7037,2.3663,46.0,2382.7,77.2,,238.0,False,2048
2026-08-28T11:16:00+00:00,d4e5f6a,bf16,8,512,512,8,1,float16,False,0.0,True,0.000297353,0.000787616,1.8446,0.8668,2.1281,46.0,2406.0,76.5,,238.0,False,2048
2026-08-28T11:18:00+00:00,d4e5f6a,compiled,8,512,512,8,1,float16,False,0.0,True,0.000278077,0.000659795,1.7021,0.9297,1.8309,46.0,2384.4,73.3,,238.0,False,2048
2026-08-28T11:20:00+00:00,d4e5f6a,fused_qkv,8,512,512,8,1,float16,False,0.0,True,0.000233814,0.000671414,1.6609,1.156,1.4368,46.0,2352.4,78.7,,238.0,False,2048
2026-08-28T11:22:00+00:00,9f8e7d6,baseline,8,512,512,8,2,float16,False,0.0,True,0.0,0.0,3.4753,3.4739,1.0004,244.0,2385.4,68.4,,244.0,False,2048
2026-08-28T11:24:00+00:00,9f8e7d6,sdpa,8,512,512,8,2,float16,False,0.0,True,0.000486839,0.00121772,3.6894,1.5421,2.3925,52.0,2320.0,77.2,,244.0,False,2048
2026-08-28T11:26:00+00:00,9f8e7d6,bf16,8,512,512,8,2,float16,False,0.0,True,0.000490675,0.000796704,3.6204,1.6597,2.1813,52.0,2356.2,78.5,,244.0,False,2048
2026-08-28T11:28:00+00:00,9f8e7d6,compiled,8,512,512,8,2,float16,False,0.0,True,0.000480279,0.000849079,3.4104,1.8825,1.8116,52.0,2325.1,77.4,,244.0,False,2048
2026-08-28T11:30:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,2,float16,False,0.0,True,0.000577363,0.00139164,3.2969,2.3131,1.4253,52.0,2323.3,69.5,,244.0,False,2048
2026-08-28T11:32:00+00:00,a1b2c3d,baseline,8,512,512,8,4,float16,False,0.0,True,0.0,0.0,7.0413,7.0315,1.0014,256.0,2325.2,72.9,,256.0,False,2048
2026-08-28T11:34:00+00:00,a1b2c3d,sdpa,8,512,512,8,4,float16,False,0.0,True,0.00115245,0.00237794,6.7492,2.8973,2.3295,64.0,2362.3,71.6,,256.0,False,2048
2026-08-28T11:36:00+00:00,a1b2c3d,bf16,8,512,512,8,4,float16,False,0.0,True,0.00109635,0.00180794,7.1545,3.3213,2.1541,64.0,2361.5,79.0,,256.0,False,2048
2026-08-28T11:38:00+00:00,a1b2c3d,compiled,8,512,512,8,4,float16,False,0.0,True,0.000974458,0.00291871,6.9643,3.9377,1.7686,64.0,2373.6,70.3,,256.0,False,2048
2026-08-28T11:40:00+00:00,a1b2c3d,fused_qkv,8,512,512,8,4,float16,False,0.0,True,0.00100365,0.00238374,6.5937,4.3999,1.4986,64.0,2325.4,74.7,,256.0,False,2048
2026-08-28T11:42:00+00:00,d4e5f6a,baseline,8,512,512,8,1,bfloat16,False,0.0,True,0.0,0.0,1.7209,1.7221,0.9993,238.0,2373.0,77.3,,238.0,False,2048
2026-08-28T11:44:00+00:00,d4e5f6a,sdpa,8,512,512,8,1,bfloat16,False,0.0,True,0.000120128,0.000220179,1.8018,0.7888,2.2842,46.0,2406.6,77.8,,238.0,False,2048
2026-08-28T11:46:00+00:00,d4e5f6a,bf16,8,512,512,8,1,bfloat16,False,0.0,True,0.000118292,0.000218877,1.7116,0.8156,2.0985,46.0,2323.8,73.4,,238.0,False,2048
2026-08-28T11:48:00+00:00,d4e5f6a,compiled,8,512,512,8,1,bfloat16,False,0.0,True,0.000109096,0.000283797,1.8029,1.0125,1.7806,46.0,2396.7,73.5,,238.0,False,2048
2026-08-28T11:50:00+00:00,d4e5f6a,fused_qkv,8,512,512,8,1,bfloat16,False,0.0,True,9.81627e-05,0.000192071,1.8098,1.2145,1.4902,46.0,2333.5,74.2,,238.0,False,2048
2026-08-28T11:52:00+00:00,9f8e7d6,baseline,8,512,512,8,2,bfloat16,False,0.0,True,0.0,0.0,3.5478,3.5503,0.9993,244.0,2371.7,75.6,,244.0,False,2048
2026-08-28T11:54:00+00:00,9f8e7d6,sdpa,8,512,512,8,2,bfloat16,False,0.0,True,0.000208067,0.000442177,3.6053,1.5702,2.2961,52.0,2386.6,67.3,,244.0,False,2048
2026-08-28T11:56:00+00:00,9f8e7d6,bf16,8,512,512,8,2,bfloat16,False,0.0,True,0.000193079,0.000528389,3.6146,1.7484,2.0674,52.0,2376.5,77.1,,244.0,False,2048
2026-08-28T11:58:00+00:00,9f8e7d6,compiled,8,512,512,8,2,bfloat16,False,0.0,True,0.000208885,0.00035142,3.345,1.8103,1.8478,52.0,2358.9,70.2,,244.0,False,2048
2026-08-28T12:00:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,2,bfloat16,False,0.0,True,0.00022766,0.000670206,3.3115,2.3416,1.4142,52.0,2331.5,74.2,,244.0,False,2048
2026-08-28T12:02:00+00:00,a1b2c3d,baseline,8,512,512,8,4,bfloat16,False,0.0,True,0.0,0.0,6.9703,6.9501,1.0029,256.0,2387.1,77.9,,256.0,False,2048
2026-08-28T12:04:00+00:00,a1b2c3d,sdpa,8,512,512,8,4,bfloat16,False,0.0,True,0.000382655,0.000799845,7.0735,3.0275,2.3364,64.0,2409.3,70.7,,256.0,False,2048
2026-08-28T12:06:00+00:00,a1b2c3d,bf16,8,512,512,8,4,bfloat16,False,0.0,True,0.000505561,0.000930531,6.85,3.2126,2.1322,64.0,2371.2,71.7,,256.0,False,2048
2026-08-28T12:08:00+00:00,a1b2c3d,compiled,8,512,512,8,4,bfloat16,False,0.0,True,0.000442183,0.000800015,6.6136,3.6681,1.803,64.0,2379.4,75.7,,256.0,False,2048
2026-08-28T12:10:00+00:00,a1b2c3d,fused_qkv,8,512,512,8,4,bfloat16,False,0.0,True,0.000434272,0.000657441,6.5857,4.6183,1.426,64.0,2322.8,76.4,,256.0,False,2048
2026-08-28T12:12:00+00:00,d4e5f6a,baseline,8,512,512,8,6,float32,False,0.3,True,0.0,0.0,40.3327,40.14,1.0048,408.0,2395.9,70.6,,408.0,False,2048
2026-08-28T12:14:00+00:00,d4e5f6a,sdpa,8,512,512,8,6,float32,False,0.3,True,1.19615e-05,2.83546e-05,41.4873,19.5042,2.1271,152.0,2353.8,70.1,,408.0,False,2048
2026-08-28T12:16:00+00:00,d4e5f6a,bf16,8,512,512,8,6,float32,False,0.3,True,0.000753032,0.00164422,40.317,21.2654,1.8959,152.0,2362.6,74.9,,408.0,False,2048
2026-08-28T12:18:00+00:00,d4e5f6a,compiled,8,512,512,8,6,float32,False,0.3,True,1.2246e-05,1.86705e-05,43.1967,26.4702,1.6319,152.0,2392.3,67.1,,408.0,False,2048
2026-08-28T12:20:00+00:00,d4e5f6a,fused_qkv,8,512,512,8,6,float32,False,0.3,True,1.16878e-05,2.96174e-05,40.4245,31.4123,1.2869,152.0,2355.2,69.9,,408.0,False,2048
2026-08-28T12:22:00+00:00,9f8e7d6,baseline,8,512,512,8,6,float32,True,0.0,True,0.0,0.0,39.9768,39.9169,1.0015,408.0,2339.8,67.3,,408.0,False,2048
2026-08-28T12:24:00+00:00,9f8e7d6,sdpa,8,512,512,8,6,float32,True,0.0,True,1.35236e-05,3.05613e-05,43.597,22.2332,1.9609,152.0,2410.0,78.7,,408.0,False,2048
2026-08-28T12:26:00+00:00,9f8e7d6,bf16,8,512,512,8,6,float32,True,0.0,True,0.00062322,0.000937649,39.7649,21.2385,1.8723,152.0,2329.2,71.8,,408.0,False,2048
2026-08-28T12:28:00+00:00,9f8e7d6,compiled,8,512,512,8,6,float32,True,0.0,True,1.37057e-05,3.07029e-05,40.0444,25.9003,1.5461,152.0,2384.4,66.2,,408.0,False,2048
2026-08-28T12:30:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,6,float32,True,0.0,True,1.11461e-05,2.01447e-05,44.0594,35.0959,1.2554,152.0,2347.2,67.1,,408.0,False,2048
2026-08-28T12:32:00+00:00,a1b2c3d,baseline,8,512,512,8,6,float32,True,0.3,True,0.0,0.0,40.7338,40.616,1.0029,408.0,2389.5,73.8,,408.0,False,2048
2026-08-28T12:34:00+00:00,a1b2c3d,sdpa,8,512,512,8,6,float32,True,0.3,True,1.1814e-05,2.12667e-05,40.7275,20.4712,1.9895,152.0,2370.7,70.8,,408.0,False,2048
2026-08-28T12:36:00+00:00,a1b2c3d,bf16,8,512,512,8,6,float32,True,0.3,True,0.000696365,0.00135091,40.6168,21.9372,1.8515,152.0,2383.4,68.5,,408.0,False,2048
2026-08-28T12:38:00+00:00,a1b2c3d,compiled,8,512,512,8,6,float32,True,0.3,True,1.13209e-05,2.6274e-05,40.5274,26.4574,1.5318,152.0,2358.8,69.3,,408.0,False,2048
2026-08-28T12:40:00+00:00,a1b2c3d,fused_qkv,8,512,512,8,6,float32,True,0.3,True,1.20545e-05,2.23395e-05,40.6723,31.7603,1.2806,152.0,2334.2,73.7,,408.0,False,2048
2026-08-28T17:00:00+00:00,9f8e7d6,baseline,8,4096,512,8,6,float32,False,0.0,,,,,,,,,,SKIPPED: estimated baseline peak 17.27 GiB vs budget 4.31 GiB (75% of 5.75 GiB free on cuda:0) — will not fit,,False,2048
2026-08-28T17:00:00+00:00,9f8e7d6,sdpa,8,4096,512,8,6,float32,False,0.0,,,,,,,,,,SKIPPED: estimated baseline peak 17.27 GiB vs budget 4.31 GiB (75% of 5.75 GiB free on cuda:0) — will not fit,,False,2048
2026-08-28T17:00:00+00:00,9f8e7d6,sdpa,32,2048,512,8,6,float32,False,0.0,True,1.4e-05,3.1e-05,,486.2201,,1902.4,2371.5,77.8,baseline OOM; optimized completed,,False,2048
2026-08-28T17:00:00+00:00,9f8e7d6,bf16,8,1024,512,8,6,bfloat16,False,0.0,True,0.00066,0.0015,61.4402,27.9013,2.202,612.7,1786.0,86.0,DISCARD:thermal (retried),1259.5,False,2048
2026-08-28T17:00:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,6,float16,False,0.0,False,0.0412,0.184,,,,,,,"FAIL: 3104/2097152 trial=0 worst_index=(2, 117, 41) base=-1.8823 opt=-1.9235 failed_feature_dims=[41, 42, 43]",,False,2048
2026-08-28T18:00:00+00:00,9f8e7d6,baseline,8,512,512,8,6,float32,False,0.0,True,0.0,0.0,39.8,39.8,1.0,408.0,2388.2,72.1,compile-baseline honesty check,408.0,True,2048
2026-08-28T18:00:00+00:00,9f8e7d6,sdpa,8,512,512,8,6,float32,False,0.0,True,1.11367e-05,2.76281e-05,39.8,26.5697,1.4979,152.0,2388.2,72.1,compile-baseline honesty check,408.0,True,2048
2026-08-28T18:00:00+00:00,9f8e7d6,bf16,8,512,512,8,6,float32,False,0.0,True,0.000613071,0.00141363,39.8,33.105,1.2022,152.0,2388.2,72.1,compile-baseline honesty check,408.0,True,2048
2026-08-28T18:00:00+00:00,9f8e7d6,compiled,8,512,512,8,6,float32,False,0.0,True,1.33986e-05,3.24783e-05,39.8,32.9562,1.2077,152.0,2388.2,72.1,compile-baseline honesty check,408.0,True,2048
2026-08-28T18:00:00+00:00,9f8e7d6,fused_qkv,8,512,512,8,6,float32,False,0.0,True,1.2703e-05,2.49395e-05,39.8,39.8,1.0,152.0,2388.2,72.1,compile-baseline honesty check,408.0,True,2048
